Club,Valeurs
SL Benfica,343.70
Braga,125.10
Porto,264.80
Sporting CP,241.70
Casa Pia,15.95
Arouca,13.40
Vitória SC,37.05
Chaves,11.78
Vizela,13.70
Rio Ave,13.53
Boavista,20.15
Portimonense,15.45
Estoril Praia,23.50
Gil Vicente,24.90
Famalicão,37.70 
Santa Clara,25.95 
Marítimo,16.55
Paços Ferreira,16.38
